"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"30-08-2016","0.396388889",583,"0.00758515","0.007581019",357,358.707,0,"n3137","Event log0001","Male =","1 access carcass","","State point",20.8,17.8,18,NA,"3",2.8,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.39712963",767,"0.008328021","0.008321759",541,422.891,0,"n3137","Event log0001","Male =","1 access carcass","","State point",22.1,17.8,18,NA,"4.3",4.1,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.39755787",349,"0.008751424","0.00875",123,459.473,7.60996,"n3137","Event log0001","Male =","wrestle","Male A","State start",22.2,21,17.9,NA,"1.2",4.3,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.397638889",958,"0.008839502","0.008831019",733,467.083,0,"n3137","Event log0001","Male =","wrestle","Male A","State stop",22.5,21.1,17.9,NA,"1.4",4.6,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.398472222",886,"0.009671991","0.009664352",660,539.01,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18,17.8,18,NA,"0.2",0,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.407546296",745,"0.018744433","0.018738426",519,1322.87,0,"n3137","Event log0001","Male =","1 access carcass","","State point",20.1,17.7,17.9,NA,"2.4",2.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.408900463",297,"0.020093414","0.020092593",71,1439.42,0,"n3137","Event log0001","Male =","1 access carcass","","State point",19.9,17.7,18,NA,"2.2",1.9,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.41099537",34,"0.022185278","0.022175926",808,1620.16,0,"n3137","Event log0001","Male =","1 access carcass","","State point",19,17.6,17.9,NA,"1.4",1.1,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.413252315",790,"0.024450972","0.024444444",564,1815.91,2.60341,"n3137","Event log0001","Male =","escape","Male A","State start",19.2,19.6,17.9,NA,"-0.4",1.3,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.413287037",393,"0.0244811","0.024479167",167,1818.52,0,"n3137","Event log0001","Male =","escape","Male A","State stop",19.1,19.7,17.9,NA,"-0.6",1.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.415891204",354,"0.027084815","0.027083333",128,2043.48,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18.7,17.8,18.1,NA,"0.9",0.6,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.41724537",374,"0.028439213","0.0284375",148,2160.5,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18.5,17.7,18,NA,"0.8",0.5,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.420520833",578,"0.031717037","0.031712963",352,2443.7,1.23495,"n3137","Event log0001","Male =","escape","Male A","State start",18.6,18.7,17.7,NA,"-0.1",0.9,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.420532407",813,"0.031731331","0.031724537",587,2444.94,0,"n3137","Event log0001","Male =","escape","Male A","State stop",18.6,18.6,17.7,NA,"0",0.9,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.440902778",48,"0.052092847","0.052083333",822,4204.17,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18,17.7,18,NA,"0.3",0,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.441284722",491,"0.052479919","0.052476852",265,4237.62,2.4699,"n3137","Event log0001","Male =","escape","Male A","State start",18.1,18.5,17.8,NA,"-0.4",0.3,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.44130787",961,"0.052508507","0.0525",735,4240.09,0,"n3137","Event log0001","Male =","escape","Male A","State stop",17.9,18.3,17.7,NA,"-0.4",0.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.443032407",756,"0.054230671","0.054224537",530,4388.88,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18.2,17.7,18,NA,"0.5",0.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.451064815",998,"0.06226588","0.062256944",772,5083.12,0,"n3137","Event log0001","Male =","wrestle","Male A","State stop",18.1,18.6,17.5,NA,"-0.5",0.6,NA,NA,"maggot",3,"=","n3137 ="
"27-04-2018","17:29:01",890,"01:26:19.076","01:26:19",76,12601.61,0,"n3137","Event log","Male =","1 access carcass","","State point",15.8,16.3,16.5,16.4,"-0.5",-0.7,-0.6,"10:00-11:00","maggot",3,"=","n3137 ="
"27-04-2018","18:50:56",931,"01:44:52.065","01:44:52",65,21603.39,0,"n3137","Event log","Male =","1 access carcass","","State point",16.1,16.3,16.6,16.3,"-0.2",-0.5,-0.2,"1:00-2:00","maggot",3,"=","n3137 ="
"27-04-2018","17:27:20",912,"00:03:27.839","00:03:27",839,23404.269,0,"n3137","Event log","Male =","1 access carcass","","State point",16.9,16.1,16.4,16.1,"0.8",0.5,0.8,"1:00-2:00","maggot",3,"=","n3137 ="
"27-04-2018","17:57:32",950,"00:33:39.876","00:33:39",876,25216.31,0,"n3137","Event log","Male =","1 access carcass","","State point",16.4,16,16.3,16,"0.4",0.1,0.4,"1:00-2:00","maggot",3,"=","n3137 ="
"22-05-2017","0.67880787",610,"0.004650764","0.004641204",826,141.686,0,"n3138","Event log","Male =","0 access carcass","","State point",17.5,17.7,17.6,NA,"-0.2",-0.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.679039352",69,"0.004875972","0.004872685",284,161.144,0,"n3138","Event log","Male =","1 access carcass","","State point",17.6,17.7,17.7,NA,"-0.1",-0.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.687592593",370,"0.013432697","0.013425926",585,900.45,0,"n3138","Event log","Male =","1 access carcass","","State point",19,17.8,17.9,NA,"1.2",1.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.689664352",804,"0.015509491","0.015509259",20,1079.88,0,"n3138","Event log","Male =","1 access carcass","","State point",19.7,18,18,NA,"1.7",1.7,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.691747685",540,"0.017589757","0.017581019",755,1259.61,0,"n3138","Event log","Male =","1 access carcass","","State point",19.3,17.7,17.9,NA,"1.6",1.4,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.693842593",142,"0.019680069","0.019675926",358,1440.22,0,"n3138","Event log","Male =","1 access carcass","","State point",20.4,17.9,18.2,NA,"2.5",2.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.6959375",55,"0.02177397","0.021770833",271,1621.13,0,"n3138","Event log","Male =","1 access carcass","","State point",20.7,18.1,18.3,NA,"2.6",2.4,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.698009259",347,"0.023849097","0.023842593",562,1800.42,0,"n3138","Event log","Male =","1 access carcass","","State point",20.2,17.7,17.8,NA,"2.5",2.4,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.698009259",347,"0.023849097","0.023842593",562,1800.42,0,"n3138","Event log","Male =","1 access carcass","","State point",20.3,17.7,17.8,NA,"2.6",2.5,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.700092593",383,"0.025932847","0.025925926",598,1980.46,0,"n3138","Event log","Male =","1 access carcass","","State point",19.9,17.8,18,NA,"2.1",1.9,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.702175926",752,"0.028020451","0.028009259",967,2160.83,0,"n3138","Event log","Male =","1 access carcass","","State point",21.7,17.9,18.1,NA,"3.8",3.6,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.704259259",287,"0.030098403","0.030092593",502,2340.36,0,"n3138","Event log","Male =","1 access carcass","","State point",21.2,17.8,18,NA,"3.4",3.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.706342593",589,"0.032185243","0.032175926",805,2520.66,0,"n3138","Event log","Male =","1 access carcass","","State point",19.9,17.9,18.1,NA,"2",1.8,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.7084375",459,"0.034278646","0.034270833",675,2701.53,0,"n3138","Event log","Male =","1 access carcass","","State point",20.8,17.9,18.1,NA,"2.9",2.7,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.710509259",393,"0.036349641","0.036342593",609,2880.47,0,"n3138","Event log","Male =","1 access carcass","","State point",20.4,17.9,18.2,NA,"2.5",2.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.712592593",462,"0.038433773","0.038425926",678,3060.54,0,"n3138","Event log","Male =","1 access carcass","","State point",19.8,17.9,18.2,NA,"1.9",1.6,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.714675926",97,"0.040512882","0.040509259",313,3240.17,0,"n3138","Event log","Male =","1 access carcass","","State point",19.8,17.9,18.2,NA,"1.9",1.6,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.716770833",368,"0.042610914","0.042604167",583,3421.44,0,"n3138","Event log","Male =","1 access carcass","","State point",19.2,17.5,17.9,NA,"1.7",1.3,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.718842593",869,"0.044688484","0.0446875",85,3600.94,0,"n3138","Event log","Male =","1 access carcass","","State point",19.6,17.7,18,NA,"1.9",1.6,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.720925926",150,"0.046763495","0.046759259",366,3780.23,0,"n3138","Event log","Male =","1 access carcass","","State point",21.1,17.8,18.1,NA,"3.3",3,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.725092593",308,"0.050931991","0.050925926",524,4140.38,0,"n3138","Event log","Male =","1 access carcass","","State point",21,17.7,18.2,NA,"3.3",2.8,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.729259259",446,"0.055100255","0.055092593",662,4500.52,0,"n3138","Event log","Male =","1 access carcass","","State point",19.2,17.7,18.1,NA,"1.5",1.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.731342593",248,"0.057181296","0.057175926",464,4680.32,0,"n3138","Event log","Male =","1 access carcass","","State point",18.7,17.6,18,NA,"1.1",0.7,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.733425926",217,"0.059264259","0.059259259",432,4860.29,0,"n3138","Event log","Male =","1 access carcass","","State point",18.9,17.6,18.1,NA,"1.3",0.8,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.735509259",419,"0.061349942","0.061342593",635,5040.49,0,"n3138","Event log","Male =","1 access carcass","","State point",18.3,17.7,18.1,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.737592593",522,"0.063434456","0.063425926",737,5220.6,0,"n3138","Event log","Male =","1 access carcass","","State point",18,17.7,18.1,NA,"0.3",-0.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.741759259",159,"0.067596921","0.067592593",374,5580.23,0,"n3138","Event log","Male =","1 access carcass","","State point",19,17.5,17.9,NA,"1.5",1.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.745925926",697,"0.071769826","0.071759259",913,5940.77,0,"n3138","Event log","Male =","1 access carcass","","State point",18.4,17.6,18,NA,"0.8",0.4,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.748009259",532,"0.07385125","0.073842593",748,6120.61,0,"n3138","Event log","Male =","1 access carcass","","State point",18.3,17.6,18,NA,"0.7",0.3,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.750092593",935,"0.075939248","0.0759375",151,6301.01,0,"n3138","Event log","Male =","1 access carcass","","State point",20.8,17.6,18.1,NA,"3.2",2.7,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.750092593",935,"0.075939248","0.0759375",151,6301.01,0,"n3138","Event log","Male =","1 access carcass","","State point",18.4,17.6,18.1,NA,"0.8",0.3,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.7521875",138,"0.078024919","0.078020833",353,6481.21,0,"n3138","Event log","Male =","1 access carcass","","State point",18.3,17.6,18.1,NA,"0.7",0.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.756354167",275,"0.082193183","0.0821875",491,6841.35,0,"n3138","Event log","Male =","1 access carcass","","State point",18.2,17.6,18,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.762604167",115,"0.088441319","0.0884375",330,7381.19,0,"n3138","Event log","Male =","1 access carcass","","State point",18.3,17.8,18.2,NA,"0.5",0.1,NA,NA,"maggot",1,"=","n3138 ="
"22-05-2017","0.764675926",283,"0.090515023","0.090509259",498,7560.36,0,"n3138","Event log","Male =","1 access carcass","","State point",18.2,17.6,18,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3138 ="
"25-04-2018","16:43:21",715,"01:02:03.304","01:02:03",304,11400.15,0,"n3138","Event log","Male =","1 access carcass","","State point",16.7,16.4,16.8,16.4,"0.3",-0.1,0.3,"10:00-11:00","maggot",1,"=","n3138 ="
"25-04-2018","16:53:22",134,"01:12:03.723","01:12:03",723,12000.57,0,"n3138","Event log","Male =","1 access carcass","","State point",16.5,16.2,16.5,16.2,"0.3",0,0.3,"10:00-11:00","maggot",1,"=","n3138 ="
"25-04-2018","17:13:22",604,"01:32:04.194","01:32:04",194,13201.04,0,"n3138","Event log","Male =","1 access carcass","","State point",16.8,16.2,16.5,16.2,"0.6",0.3,0.6,"10:00-11:00","maggot",1,"=","n3138 ="
"25-04-2018","17:23:23",290,"01:42:04.880","01:42:04",880,13801.73,0,"n3138","Event log","Male =","1 access carcass","","State point",16.5,16.2,16.4,16.1,"0.3",0.1,0.4,"10:00-11:00","maggot",1,"=","n3138 ="
"26-04-2018","18:20:21",236,"01:41:41.616","01:41:41",616,21602.37,0,"n3138","Event log","Male =","1 access carcass","","State point",17,16.2,16.3,16.2,"0.8",0.7,0.8,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","18:30:20",554,"01:51:40.933","01:51:40",933,22201.68,0,"n3138","Event log","Male =","1 access carcass","","State point",16.7,16.3,16.4,16.3,"0.4",0.3,0.4,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","18:40:21",173,"02:01:41.553","02:01:41",553,22802.3,0,"n3138","Event log","Male =","1 access carcass","","State point",16.3,16.2,16.3,16.2,"0.1",0,0.1,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","17:16:30",678,"00:00:11.482","00:00:11",482,23402.3817,0,"n3138","Event log","Male =","1 access carcass","","State point",16.5,16.1,16.2,16.1,"0.4",0.3,0.4,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","17:26:30",296,"00:10:11.099","00:10:11",99,24001.999,0,"n3138","Event log","Male =","1 access carcass","","State point",16.2,16.2,16.4,16.3,"0",-0.2,-0.1,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","17:36:31",315,"00:20:12.119","00:20:12",119,24603.02,0,"n3138","Event log","Male =","1 access carcass","","State point",16.5,16.1,16.2,16.1,"0.4",0.3,0.4,"1:00-2:00","maggot",1,"=","n3138 ="
"26-04-2018","17:46:31",100,"00:30:11.904","00:30:11",904,25202.8,0,"n3138","Event log","Male =","1 access carcass","","State point",16.7,16.1,16.2,16.1,"0.6",0.5,0.6,"1:00-2:00","maggot",1,"=","n3138 ="
"27-04-2018","15:12:24",416,"00:18:47.709","00:18:47",709,32406.69,0,"n3138","Event log","Male =","1 access carcass","","State point",16.4,16,16.2,16,"0.4",0.2,0.4,"4:00-5:00","maggot",1,"=","n3138 ="
"27-04-2018","15:22:23",400,"00:28:46.692","00:28:46",692,33005.67,0,"n3138","Event log","Male =","1 access carcass","","State point",16.6,16.1,16.4,16.1,"0.5",0.2,0.5,"4:00-5:00","maggot",1,"=","n3138 ="
"27-04-2018","15:32:23",385,"00:38:46.677","00:38:46",677,33605.66,0,"n3138","Event log","Male =","1 access carcass","","State point",16.7,16.1,16.3,16,"0.6",0.4,0.7,"4:00-5:00","maggot",1,"=","n3138 ="
"27-04-2018","15:42:23",937,"00:48:47.230","00:48:47",230,34206.21,0,"n3138","Event log","Male =","1 access carcass","","State point",16.5,16,16.2,16,"0.5",0.3,0.5,"4:00-5:00","maggot",1,"=","n3138 ="
"27-04-2018","15:52:24",557,"00:58:47.849","00:58:47",849,34806.83,0,"n3138","Event log","Male =","1 access carcass","","State point",16.3,16.1,16.3,16.1,"0.2",0,0.2,"4:00-5:00","maggot",1,"=","n3138 ="
"14-09-2016","0.676203704",413,"0.006054988","0.006053241",151,228.061,0,"n3161","Event log0001","Male =","0 access carcass","","State point",18.4,17.7,17.6,NA,"0.7",0.8,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.676863426",855,"0.006719826","0.006712963",593,285.503,0,"n3161","Event log0001","Male =","1 access carcass","","State point",18.3,17.7,17.6,NA,"0.6",0.7,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.679803241",654,"0.009657315","0.009652778",392,539.302,0,"n3161","Event log0001","Male =","1 access carcass","","State point",17.6,17.8,17.7,NA,"-0.2",-0.1,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.681886574",956,"0.011744144","0.011736111",694,719.6,0,"n3161","Event log0001","Male =","1 access carcass","","State point",18.1,17.7,17.7,NA,"0.4",0.4,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.683981481",393,"0.013832523","0.013831019",130,900.04,0,"n3161","Event log0001","Male =","1 access carcass","","State point",19.5,17.8,17.8,NA,"1.7",1.7,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.694398148",470,"0.024250093","0.024247685",208,1800.12,0,"n3161","Event log0001","Male =","1 access carcass","","State point",18.5,17.7,17.8,NA,"0.8",0.7,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.696481481",706,"0.026336157","0.026331019",444,1980.35,0,"n3161","Event log0001","Male =","1 access carcass","","State point",18.4,17.7,17.8,NA,"0.7",0.6,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.708993056",386,"0.038844028","0.038842593",124,3061.03,0,"n3161","Event log0001","Male =","1 access carcass","","State point",18,17.5,17.7,NA,"0.5",0.3,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.721481481",932,"0.051338773","0.051331019",670,4140.58,0,"n3161","Event log0001","Male =","1 access carcass","","State point",17.2,17.5,17.5,NA,"-0.3",-0.3,NA,NA,"control",3,"=","n3161 ="
"14-09-2016","0.487650463",971,"0.002645822","0.002638889",599,-15.491,0,"n3162","Event log0001","Male =","0 access carcass","","State point",17.5,17.7,17.5,NA,"-0.2",0,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.487800926",688,"0.002793009","0.002789352",316,-2.774,0,"n3162","Event log0001","Male =","1 access carcass","","State point",17.5,17.7,17.6,NA,"-0.2",-0.1,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.494074074",797,"0.009067419","0.0090625",425,539.335,0,"n3162","Event log0001","Male =","1 access carcass","","State point",17.5,17.7,17.5,NA,"-0.2",0,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.504502315",175,"0.019488461","0.019479167",803,1439.71,0,"n3162","Event log0001","Male =","1 access carcass","","State point",17.6,17.6,17.6,NA,"0",0,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.506585648",111,"0.021571042","0.0215625",738,1619.65,0,"n3162","Event log0001","Male =","1 access carcass","","State point",21.2,17.7,17.7,NA,"3.5",3.5,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.508668981",179,"0.023655174","0.023645833",807,1799.72,0,"n3162","Event log0001","Male =","1 access carcass","","State point",20.8,17.5,17.5,NA,"3.3",3.3,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.523252315",295,"0.038239838","0.038229167",922,3059.83,0,"n3162","Event log0001","Male =","1 access carcass","","State point",17.4,17.6,17.6,NA,"-0.2",-0.2,NA,NA,"control",2,"=","n3162 ="
"14-09-2016","0.528113426",645,"0.043105","0.043101852",272,3480.18,0,"n3162","Event log0001","Male =","1 access carcass","","State point",17.4,17.4,17.4,NA,"0",0,NA,NA,"control",2,"=","n3162 ="
"20-04-2018","14:36:40",153,"00:48:34.313","00:48:34",313,10800.01,0,"n3162","Event log","Male =","1 access carcass","","State point",16.7,16.3,16.3,16.4,"0.4",0.4,0.3,"10:00-11:00","control",2,"=","n3162 ="
"20-04-2018","14:56:41",57,"01:08:35.217","01:08:35",217,12000.92,0,"n3162","Event log","Male =","1 access carcass","","State point",16.3,16.1,16.2,16.2,"0.2",0.1,0.1,"10:00-11:00","control",2,"=","n3162 ="
"20-04-2018","15:16:41",160,"01:28:35.321","01:28:35",321,13201.02,0,"n3162","Event log","Male =","1 access carcass","","State point",16.1,16,16,15.9,"0.1",0.1,0.2,"10:00-11:00","control",2,"=","n3162 ="
"20-04-2018","15:26:41",79,"01:38:35.239","01:38:35",239,13800.94,0,"n3162","Event log","Male =","1 access carcass","","State point",16.5,16,16,15.9,"0.5",0.5,0.6,"10:00-11:00","control",2,"=","n3162 ="
"20-04-2018","15:36:41",664,"01:48:35.825","01:48:35",825,14401.52,0,"n3162","Event log","Male =","1 access carcass","","State point",15.9,15.8,15.8,15.7,"0.1",0.1,0.2,"10:00-11:00","control",2,"=","n3162 ="
"20-04-2018","16:14:57",618,"01:38:21.387","01:38:21",387,21601.81,0,"n3162","Event log","Male =","1 access carcass","","State point",16.3,16,16,15.9,"0.3",0.3,0.4,"1:00-2:00","control",2,"=","n3162 ="
"20-04-2018","16:24:57",269,"01:48:21.039","01:48:21",39,22201.46,0,"n3162","Event log","Male =","1 access carcass","","State point",16.4,16.1,16.2,16,"0.3",0.2,0.4,"1:00-2:00","control",2,"=","n3162 ="
"20-04-2018","16:34:57",755,"01:58:21.524","01:58:21",524,22801.94,0,"n3162","Event log","Male =","1 access carcass","","State point",16.8,16.1,16.3,16.1,"0.7",0.5,0.7,"1:00-2:00","control",2,"=","n3162 ="
"20-04-2018","16:44:57",473,"02:08:21.242","02:08:21",242,23401.66,0,"n3162","Event log","Male =","1 access carcass","","State point",16.4,16,16.1,15.9,"0.4",0.3,0.5,"1:00-2:00","control",2,"=","n3162 ="
"20-04-2018","15:12:58",345,"00:16:22.886","00:16:22",886,24602.596,0,"n3162","Event log","Male =","1 access carcass","","State point",16.6,16,16.1,15.9,"0.6",0.5,0.7,"1:00-2:00","control",2,"=","n3162 ="
